ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2023,8,RJ,Rio de Janeiro,Sudeste,Saude,Assistencia Farmaceutica,FIOCRUZ,357499381.99,327655470.51,254329868.94,357.49938199,0.7114134506311234,Acima 100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RJ,Rio de Janeiro,Sudeste,Saude,Vigilancia em Saude,ANS,391676727.09,316040758.27,344733658.59,391.67672709,0.8801484355510013,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RJ,Rio de Janeiro,Sudeste,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,253550495.18,228398830.8,181639866.41,253.55049518,0.7163853743651758,Acima 100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RJ,Rio de Janeiro,Sudeste,Saude,Media e Alta Complexidade,ANS,307155300.75,254846792.29,217633098.57,307.15530075,0.7085441730570557,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RJ,Rio de Janeiro,Sudeste,Saude,Gestao do SUS,FIOCRUZ,294836287.7,241470621.5,222693064.13,294.8362877,0.7553109078506418,Acima 100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RJ,Rio de Janeiro,Sudeste,Saude,Gestao do SUS,ANVISA,338086150.01,292161785.88,261421529.74,338.08615001,0.773239393959994,Acima 100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RJ,Rio de Janeiro,Sudeste,Saude,Vigilancia em Saude,ANVISA,380221070.17,351635220.16,294697981.22,380.22107017,0.7750700956373567,Acima 100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RJ,Rio de Janeiro,Sudeste,Saude,Investimentos na Rede de Servicos,FIOCRUZ,304281021.19,268609333.63,254232512.42,304.28102119,0.8355187958346288,Acima 100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RJ,Rio de Janeiro,Sudeste,Saude,Media e Alta Complexidade,FIOCRUZ,403838294.99,380186073.9,361666861.1,403.83829499,0.8955734648913267,Acima 100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RJ,Rio de Janeiro,Sudeste,Saude,Assistencia Farmaceutica,Ministerio da Saude,246598007.29,226280565.48,215815998.9,246.59800729,0.8751733287374044,Acima 100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RJ,Rio de Janeiro,Sudeste,Saude,Assistencia Farmaceutica,ANVISA,380120472.21,354009090.96,266706532.88,380.12047221,0.7016368556246986,Acima 100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RJ,Rio de Janeiro,Sudeste,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,259306773.13,244839022.63,225042593.25,259.30677313,0.8678623798892361,Acima 100M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RJ,Rio de Janeiro,Sudeste,Saude,Assistencia Farmaceutica,FUNASA,239625257.87,215416034.03,211042509.74,239.62525787,0.8807189676744906,Acima 100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RJ,Rio de Janeiro,Sudeste,Saude,Atencao Basica,Ministerio da Saude,268403974.59,235065111.46,232272675.99,268.40397459,0.8653846365159372,Acima 100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RJ,Rio de Janeiro,Sudeste,Saude,Investimentos na Rede de Servicos,ANVISA,327966817.4,304188181.22,269512342.34,327.96681739999997,0.8217671058206268,Acima 100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RJ,Rio de Janeiro,Sudeste,Saude,Vigilancia em Saude,FIOCRUZ,306574489.54,256780184.36,221723331.92,306.57448954,0.7232282511590739,Acima 100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RJ,Rio de Janeiro,Sudeste,Saude,Gestao do SUS,ANS,283565549.3,260245911.25,238430924.23,283.5655493,0.8408317752935158,Acima 100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,37410894.54,34038561.42,28517118.05,37.41089454,0.7622677404708752,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Apoio a Familia,INSS,32817821.31,27957681.39,24651908.72,32.81782131,0.7511744453458967,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,36970064.67,30969710.11,29138626.44,36.97006467,0.7881681219682866,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Beneficios Eventuais,INSS,22654615.65,18941245.14,18252705.91,22.65461565,0.8056947949147838,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,35254907.0,32885931.01,30064763.65,35.254907,0.8527823843075234,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Protecao Social Especial,INSS,27067634.8,24337792.96,24200990.95,27.0676348,0.8940933010519264,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,23556647.33,21632676.9,17774680.35,23.556647329999997,0.754550513958898,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Protecao Social Basica,INSS,24975575.22,20959801.53,21866976.42,24.97557522,0.8755344462492826,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,33752219.19,31733756.97,28594502.65,33.75221919,0.8471888170977477,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Protecao Social Basica,Ministerio do Desenvolvimento Social,29649620.62,27951904.31,22628898.47,29.64962062,0.763210388423513,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Beneficios Eventuais,Ministerio do Desenvolvimento Social,38378129.11,31121642.48,33742043.32,38.378129109999996,0.879199796928298,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,INSS,41647005.36,34126614.17,31752383.71,41.64700536,0.7624169717733578,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,39739367.3,32120636.49,32127651.5,39.7393673,0.8084590591858769,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Apoio a Familia,INSS,28595835.94,23839610.04,25207166.94,28.59583594,0.881497816426485,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,24505389.85,23207637.88,19821552.25,24.50538985,0.8088650036310276,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,23511299.68,19588110.0,18329400.89,23.51129968,0.7795996452544899,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Beneficios Eventuais,INSS,26594237.48,21665754.26,18866182.73,26.59423748,0.7094086733709952,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,33548643.31,31047193.67,28884459.99,33.548643309999996,0.8609725205010086,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,41377702.01,34653832.94,30164654.63,41.37770201,0.7290074886882294,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Assistencia Social,Apoio a Familia,Ministerio do Desenvolvimento Social,24838819.02,20516893.08,18847427.7,24.83881902,0.7587892034973247,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao de Jovens e Adultos,CNPq,34922786.92,33136676.96,30504915.48,34.92278692,0.8734960228082507,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Educacao,Alimentacao Escolar,CAPES,43218422.49,34652789.06,35514170.92,43.21842249,0.8217368629828488,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Basica,Ministerio da Educacao,43531852.19,35814258.36,34932739.18,43.531852189999995,0.8024638838598428,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Especial,Ministerio da Educacao,46422403.08,40635075.24,37747012.21,46.422403079999995,0.8131205992277124,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Especial,CAPES,36439372.82,30717697.97,30359807.0,36.43937282,0.833159427577656,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Profissional,CNPq,40079032.53,35750492.93,30852884.58,40.07903253,0.7698011312250604,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao de Jovens e Adultos,FNDE,39334304.13,33410277.37,29741632.26,39.33430413,0.7561245309362487,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Profissional,CAPES,43917943.32,36716706.87,33781944.6,43.91794332,0.7692059792931123,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Basica,FNDE,42054403.65,34548742.66,33257758.29,42.05440365,0.7908270098605952,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Superior,Ministerio da Educacao,50956247.12,47393642.14,42028835.91,50.95624712,0.8248024194368888,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Basica,FNDE,30336350.08,25516848.16,21983746.8,30.33635008,0.7246668350683801,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Superior,Ministerio da Educacao,35186632.58,28471173.11,28350919.62,35.18663258,0.805729833781099,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Superior,Ministerio da Educacao,53186352.22,43898867.52,39494089.07,53.186352219999996,0.7425605897286708,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Especial,INEP,45038850.34,39950527.64,32210758.82,45.03885034,0.7151771987259833,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Basica,Ministerio da Educacao,51544813.77,43753958.56,41662917.45,51.544813770000005,0.8082853424576453,50-100M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao de Jovens e Adultos,INEP,35508229.09,32933795.41,31446016.63,35.50822909,0.885597998996125,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Basica,CNPq,40158726.79,37575240.9,33410117.54,40.158726789999996,0.8319516132747394,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RN,Rio Grande do Norte,Nordeste,Educacao,Educacao Superior,Ministerio da Educacao,46571597.36,41606673.31,41621426.57,46.57159736,0.8937083744039309,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Energia,Ministerio do Desenvolvimento Regional,37952349.12,34344719.55,31378490.0,37.952349119999994,0.8267865027481072,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,27426509.04,23306358.06,22976029.69,27.42650904,0.8377307391360225,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Energia,Ministerio do Desenvolvimento Regional,31722056.19,25662216.66,28355283.57,31.72205619,0.893866507270694,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,23384414.97,19313561.58,17309704.98,23.384414969999998,0.7402239911585011,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Ferrovias,Ministerio da Infraestrutura,32590063.38,26647033.37,27065618.72,32.59006338,0.8304868390225266,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Rodovias,Ministerio da Infraestrutura,33371447.92,27686703.23,27237172.24,33.37144792,0.8161819141109654,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Ferrovias,DNIT,26442091.3,23357790.65,19494157.38,26.4420913,0.7372396214364482,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Habitacao,ANTAQ,27348403.41,25134733.74,22032265.73,27.34840341,0.8056143314729611,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Rodovias,ANTAQ,30941043.39,27674637.54,27403789.55,30.94104339,0.8856776161225635,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Portos,Ministerio do Desenvolvimento Regional,31632053.61,29099877.39,25260028.92,31.63205361,0.798557982717076,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Telecomunicacoes,Ministerio da Infraestrutura,39774665.55,34044583.15,35096314.88,39.774665549999995,0.8823786295797025,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Habitacao,ANTT,31207919.72,24973365.16,25099700.0,31.20791972,0.8042734096087325,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Habitacao,DNIT,33563560.16,29924321.46,23751867.3,33.563560159999994,0.707668292242333,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Saneamento,ANTT,28402772.7,23576644.41,21454938.27,28.4027727,0.7553818247469903,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Habitacao,Ministerio do Desenvolvimento Regional,33083914.87,30029520.96,23791791.6,33.08391487,0.7191347122457398,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Habitacao,Ministerio do Desenvolvimento Regional,28055709.26,22583240.7,24373210.57,28.05570926,0.8687433400498533,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Ferrovias,Ministerio do Desenvolvimento Regional,36522751.95,31935540.68,29722492.0,36.52275195,0.8138075696127821,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Portos,DNIT,23707835.91,19665985.23,19107086.36,23.70783591,0.805939708395763,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Telecomunicacoes,DNIT,36114826.7,33114820.05,29986048.66,36.1148267,0.8302974539816911,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Habitacao,Ministerio da Infraestrutura,27587028.65,25756537.22,24496293.28,27.587028649999997,0.8879641802235198,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Saneamento,Ministerio da Infraestrutura,35619740.47,30898114.02,28044932.75,35.619740469999996,0.7873424224867746,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Portos,ANTT,37296690.01,30439277.14,27438896.83,37.29669001,0.735692545977755,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Telecomunicacoes,ANTAQ,31485021.93,28138986.65,24563284.18,31.48502193,0.7801577599218779,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Aeroportos,ANTT,38294270.09,30917925.16,27446737.7,38.294270090000005,0.7167322326680753,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Infraestrutura,Telecomunicacoes,ANTAQ,42300406.99,37628822.46,32351710.77,42.30040699,0.7648084988318926,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Saude,Gestao do SUS,Ministerio da Saude,67725626.52,56481997.68,47538425.54,67.72562651999999,0.7019267001680888,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RN,Rio Grande do Norte,Nordeste,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,50920465.96,44837513.99,40246033.61,50.92046596,0.790370489571223,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,ANS,74089594.2,64832143.69,58108104.87,74.08959420000001,0.7842950889046709,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Saude,Media e Alta Complexidade,FUNASA,78126623.56,68841288.75,67041569.96,78.12662356,0.8581142625281015,50-100M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Saude,Investimentos na Rede de Servicos,ANS,58286012.85,54963977.12,46940217.23,58.28601285,0.8053427389312322,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,ANS,49011912.32,40458988.32,42244795.19,49.01191232,0.8619291349862596,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Saude,Assistencia Farmaceutica,Ministerio da Saude,66106358.43,59282759.66,48509271.74,66.10635843,0.7338064430120811,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,FIOCRUZ,59396933.12,53170386.96,45387389.99,59.39693312,0.7641369277148296,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,ANVISA,64987862.87,53231869.52,49171707.29,64.98786287,0.7566290860858401,50-100M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RN,Rio Grande do Norte,Nordeste,Saude,Media e Alta Complexidade,ANS,58063489.29,49550694.69,49194368.51,58.06348929,0.8472513297348893,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,76287696.13,67473662.68,55838488.06,76.28769613,0.7319461838885133,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RN,Rio Grande do Norte,Nordeste,Saude,Atencao Basica,ANS,54827815.6,48924664.49,41117672.98,54.8278156,0.7499418411993053,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RN,Rio Grande do Norte,Nordeste,Saude,Vigilancia em Saude,Ministerio da Saude,75101730.1,69693553.62,54837722.31,75.1017301,0.730179214739555,50-100M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RN,Rio Grande do Norte,Nordeste,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,46614808.6,42660855.59,34107321.72,46.6148086,0.7316842596667875,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RN,Rio Grande do Norte,Nordeste,Saude,Assistencia Farmaceutica,FUNASA,70016416.06,57414726.7,51613815.83,70.01641606,0.7371673492366413,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RN,Rio Grande do Norte,Nordeste,Saude,Assistencia Farmaceutica,FUNASA,70187994.53,62615138.09,51705358.34,70.18799453,0.7366695499171146,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RO,Rondônia,Norte,Assistencia Social,Protecao Social Especial,Ministerio do Desenvolvimento Social,26008538.57,24008260.15,21872489.94,26.00853857,0.8409734319032137,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,44690736.59,36147148.36,39097303.33,44.69073659,0.8748413276040836,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,28303072.28,26837596.89,22713627.87,28.303072280000002,0.8025145696303186,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RO,Rondônia,Norte,Assistencia Social,Gestao do SUAS,Secretaria Nacional de Assistencia Social,32793876.42,27713679.74,24274454.25,32.793876420000004,0.7402130184035133,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RO,Rondônia,Norte,Assistencia Social,Gestao do SUAS,Ministerio da Cidadania,35390169.32,29146276.43,25536852.26,35.39016932,0.7215803922579255,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RO,Rondônia,Norte,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,36194320.29,33547706.82,28143400.65,36.19432029,0.7775640051949156,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
